Proposed Method,Comparison,Metric,Mean Difference,CI Lower,CI Upper,p-value,Bonferroni p-value,Direction,Decision
OOWFR_LinMulT,OOB_MulT,MAE,0.03417466846088272,0.02309359426778198,0.04524024573731784,0.0,0.0,Proposed Method,H_a
OOWFR_LinMulT,OOB_MulT,Correlation,-0.03860504968692869,-0.049620932397467205,-0.02787695561622509,0.0,0.0,Proposed Method,H_a
OOWFR_LinMulT,OOB_MulT,Acc_7,-0.009733755182195065,-0.024879991272092592,0.005018546803403967,0.0,0.0,Proposed Method,H_a
OOWFR_LinMulT,OOB_MulT,F1_7,0.005220618206074007,-0.016195176621847298,0.028002162572309013,0.0,0.0,Comparison,H_a
OOWFR_LinMulT,OOB_MulT,Acc_2,-0.020931965961160814,-0.032075060004364,-0.010031638664630181,0.0,0.0,Proposed Method,H_a
OOWFR_LinMulT,OOB_MulT,F1_2,-0.016721249621700483,-0.025628074613092994,-0.007983461527410671,0.0,0.0,Proposed Method,H_a
OOWFR_LinMulT,OOB_LinMulT,MAE,0.04075639923808221,0.029518426715171,0.051841880150756636,0.0,0.0,Proposed Method,H_a
OOWFR_LinMulT,OOB_LinMulT,Correlation,-0.0457476623629521,-0.0569166467593233,-0.034794871583883745,0.0,0.0,Proposed Method,H_a
OOWFR_LinMulT,OOB_LinMulT,Acc_7,-0.015215710233471525,-0.03033493344970548,-0.00043639537420903096,0.0,0.0,Proposed Method,H_a
OOWFR_LinMulT,OOB_LinMulT,F1_7,0.0014044820975076594,-0.019762922827221543,0.02395598298270771,1.1486568724542099e-35,5.743284362271049e-35,Comparison,H_a
OOWFR_LinMulT,OOB_LinMulT,Acc_2,-0.017872681649574514,-0.028802094697796266,-0.006982325987344495,0.0,0.0,Proposed Method,H_a
OOWFR_LinMulT,OOB_LinMulT,F1_2,-0.013681028729659032,-0.022431246668446373,-0.005019795286473824,0.0,0.0,Proposed Method,H_a
OOWFR_LinMulT,WFR_MulT,MAE,0.002951890957438851,-0.005148321652282253,0.011027319086933721,0.0,0.0,Proposed Method,H_a
OOWFR_LinMulT,WFR_MulT,Correlation,-0.008649093106172073,-0.015639597441348033,-0.0018596870904839726,0.0,0.0,Proposed Method,H_a
OOWFR_LinMulT,WFR_MulT,Acc_7,0.014255378572987129,0.0015273838097316084,0.02705651320096003,0.0,0.0,Comparison,H_a
OOWFR_LinMulT,WFR_MulT,F1_7,0.018592852713951436,-0.0023537185829239347,0.040061020187788975,0.0,0.0,Comparison,H_a
OOWFR_LinMulT,WFR_MulT,Acc_2,0.0077761073532620455,-0.0013091861226270929,0.01701941959415232,0.0,0.0,Comparison,H_a
OOWFR_LinMulT,WFR_MulT,F1_2,0.00777757762471343,0.0006414779105459151,0.01500246143727983,0.0,0.0,Comparison,H_a
OOWFR_LinMulT,WFR_LinMulT,MAE,0.009371140032340448,0.0004430006342252298,0.01836761279587457,0.0,0.0,Proposed Method,H_a
OOWFR_LinMulT,WFR_LinMulT,Correlation,-0.009546837654598081,-0.016834284342368104,-0.0024200826358110918,0.0,0.0,Proposed Method,H_a
OOWFR_LinMulT,WFR_LinMulT,Acc_7,0.006990508400610956,-0.006545930613135464,0.020510582587824566,0.0,0.0,Comparison,H_a
OOWFR_LinMulT,WFR_LinMulT,F1_7,0.02618921179151755,0.0026219810786603016,0.04916342885938321,0.0,0.0,Comparison,H_a
OOWFR_LinMulT,WFR_LinMulT,Acc_2,-0.019684289766528473,-0.029674885446214216,-0.010037093606807823,0.0,0.0,Proposed Method,H_a
OOWFR_LinMulT,WFR_LinMulT,F1_2,-0.017992821063906393,-0.025992088979625367,-0.010239284661109618,0.0,0.0,Proposed Method,H_a
OOWFR_LinMulT,OOWFR_MulT,MAE,0.0030183261803458645,-0.0008884275784929724,0.006926243866115099,0.0,0.0,Proposed Method,H_a
OOWFR_LinMulT,OOWFR_MulT,Correlation,-0.0003343463145182944,-0.0037209671409894536,0.003075775913084538,1.3704490307762583e-81,6.852245153881291e-81,Proposed Method,H_a
OOWFR_LinMulT,OOWFR_MulT,Acc_7,-0.001552018328605716,-0.009818895919703308,0.00676412830023998,9.778829469656255e-276,4.8894147348281276e-275,Proposed Method,H_a
OOWFR_LinMulT,OOWFR_MulT,F1_7,0.0013408627519656728,-0.01397868935350243,0.016760464550675043,4.871328701045218e-66,2.435664350522609e-65,Comparison,H_a
OOWFR_LinMulT,OOWFR_MulT,Acc_2,0.008068514073750808,0.0017455814968361238,0.014401047348898133,0.0,0.0,Comparison,H_a
OOWFR_LinMulT,OOWFR_MulT,F1_2,0.006705082605181481,0.0016702513316577711,0.011705265265219825,0.0,0.0,Comparison,H_a
